2025-02-27,,0.4564164649,0.4558159167,0.4558644487,0.3770739065,0.3484162896,0.2745098039,0.7254901961,0.377148635,0.3468149646,0.2760364004,0.622851365,0.7245508982,0.7239263804,0.7272727273,0.7261904762,0.2771084337,0.2727272727,0.2765957447,0.1010895884,0.09866828087,0.09987893462,0.1016949153,0.1004842615,0.09987893462,0.3983050847,0.4013317191,0.5986682809,0.4131455399,0.3741496599,0.4454976303,0.4543325527,0.4566744731,0.3917050691,0.3944954128,0.4180522565,0.4210526316,0.3832199546,0.4193548387,0.4283714419,0.4013953488,0.6933333333,0.7,0.7341772152,0.7647058824,0.7846153846,0.7049180328,0.7096774194,0.7205882353,0.7205882353,0.7192982456,0.2608695652,0.2523364486,0.2727272727,0.3092783505,0.3131313131,0.2692307692,0.2692307692,0.2736842105,0.2765957447,0.2660550459,0.1131221719,0.09049773756,0.1191553544,0.1025641026,0.09803921569,0.09200603318,0.09351432881,0.1025641026,0.1025641026,0.08597285068,0.09302325581,0.108190091,0.08897876643,0.09807886754,0.1001011122,0.105156724,0.105156724,0.09605662285,0.09504550051,0.1102123357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,勝率,角色理論,位置理論,紅方三紅,紅方梅死,紅方梅活,紅勝,藍方三紅,藍方梅死,藍方梅活,三藍,刺,娜,德,奧,派,梅,忠,刺,娜,德,奧,派,梅,忠,紅角率,藍角率,1勝,2勝,3勝,4勝,5勝,6勝,7勝,8勝,9勝,0勝,雙尾派,1-5勝,6-0勝,1紅勝,2紅勝,3紅勝,4紅勝,5紅勝,6紅勝,7紅勝,8紅勝,9紅勝,0紅勝,1藍勝,2藍勝,3藍勝,4藍勝,5藍勝,6藍勝,7藍勝,8藍勝,9藍勝,0藍勝,1紅,2紅,3紅,4紅,5紅,6紅,7紅,8紅,9紅,0紅,1藍,2藍,3藍,4藍,5藍,6藍,7藍,8藍,9藍,0藍,三紅,三藍死,三藍活,三紅,三藍死,三藍活,刺,娜,德,奧,派,梅,忠,紅勝,藍勝,總勝,刺,娜,德,奧,派,梅,忠,紅場,藍場,1紅勝,2紅勝,3紅勝,4紅勝,5紅勝,6紅勝,7紅勝,8紅勝,9紅勝,0紅勝,1藍勝,2藍勝,3藍勝,4藍勝,5藍勝,6藍勝,7藍勝,8藍勝,9藍勝,0藍勝,1紅,2紅,3紅,4紅,5紅,6紅,7紅,8紅,9紅,0紅,1藍,2藍,3藍,4藍,5藍,6藍,7藍,8藍,9藍,0藍
,,0.380952381,0.3883040936,0.4073008658,0.3703703704,0.2407407407,0.3888888889,0.6111111111,0.376344086,0.376344086,0.247311828,0.623655914,0.5,0.5714285714,0.5833333333,0.75,0.4444444444,0.1052631579,0.2321428571,0.08163265306,0.09523809524,0.08163265306,0.1088435374,0.1224489796,0.1292517007,0.380952381,0.3673469388,0.6326530612,0.325,0.4444444444,0.3870967742,0.2,0.3409090909,0.3888888889,0.2407407407,0.3666666667,0.3461538462,0.4285714286,0.3837209302,0.351758794,0.3457446809,0.4545454545,1,0.6,1,0.75,0.6666666667,0.3333333333,0.3333333333,0.4285714286,1,0.1666666667,0.2857142857,0.2857142857,0,0.25,0.25,0.2142857143,0.375,0.25,0.3333333333,0.2037037037,0.1111111111,0.09259259259,0.05555555556,0.07407407407,0.1111111111,0.1111111111,0.05555555556,0.1296296296,0.05555555556,0.06451612903,0.1505376344,0.0752688172,0.08602150538,0.1290322581,0.08602150538,0.1505376344,0.08602150538,0.04301075269,0.1290322581,20,13,21,35,35,23,6,8,7,12,8,2,13,33,23,56,12,14,12,16,18,19,56,54,93,5,6,3,3,3,4,2,1,3,3,1,4,2,0,3,2,3,3,1,4,11,6,5,3,4,6,6,3,7,3,6,14,7,8,12,8,14,8,4,12
,,0.5766423358,0.6165160661,0.6084177489,0.5918367347,0.3469387755,0.0612244898,0.9387755102,0.25,0.375,0.375,0.75,1,0.9166666667,0.9166666667,0.9090909091,0.3,0.7142857143,0.3521126761,0.102189781,0.08759124088,0.08759124088,0.0802919708,0.07299270073,0.05109489051,0.5182481752,0.3576642336,0.6423357664,0.5384615385,0.3548387097,0.7727272727,0.4838709677,0.6511627907,0.3076923077,0.3863636364,0.6363636364,0.6470588235,0.5714285714,0.6197183099,0.5431472081,0.5090909091,1,0.8,0.875,0.8571428571,1,1,1,1,1,1,0.3333333333,0.1428571429,0.5,0.375,0.5454545455,0.25,0.25,0.5555555556,0.5,0.3333333333,0.1224489796,0.1020408163,0.1632653061,0.1428571429,0.1020408163,0.02040816327,0.08163265306,0.0612244898,0.1020408163,0.1020408163,0.1022727273,0.07954545455,0.02272727273,0.1818181818,0.125,0.09090909091,0.1363636364,0.1022727273,0.09090909091,0.06818181818,29,17,3,22,33,33,14,11,11,10,3,5,25,46,33,79,14,12,12,11,10,7,71,49,88,6,4,7,6,5,1,4,3,5,5,3,1,1,6,6,2,3,5,4,2,6,5,8,7,5,1,4,3,5,5,9,7,2,16,11,8,12,9,8,6
,,0.5149253731,0.4864047988,0.4500685426,0.3278688525,0.4262295082,0.2459016393,0.7540983607,0.3424657534,0.3424657534,0.3150684932,0.6575342466,0.8666666667,0.6,0.7647058824,0.7368421053,0.3125,0.3333333333,0.3125,0.1119402985,0.07462686567,0.1268656716,0.1417910448,0.1194029851,0.0671641791,0.3582089552,0.4552238806,0.5447761194,0.5555555556,0.6052631579,0.4210526316,0.619047619,0.5625,0.4680851064,0.28125,0.4615384615,0.2916666667,0.4210526316,0.4857142857,0.5459770115,0.3952095808,0.8888888889,1,0.8,0.8333333333,0.8571428571,0.2857142857,0,0.75,0.6666666667,0.7142857143,0.3333333333,0.375,0,0.3333333333,0.3333333333,0.5454545455,0.3,0.3333333333,0.1666666667,0.25,0.1475409836,0.1147540984,0.1639344262,0.09836065574,0.1147540984,0.1147540984,0.01639344262,0.06557377049,0.04918032787,0.1147540984,0.1232876712,0.1095890411,0.08219178082,0.04109589041,0.08219178082,0.1506849315,0.1369863014,0.08219178082,0.08219178082,0.1095890411,20,26,15,25,25,23,13,6,13,14,5,3,15,46,23,69,15,10,17,19,16,9,48,61,73,8,7,8,5,6,2,0,3,2,5,3,3,0,1,2,6,3,2,1,2,9,7,10,6,7,7,1,4,3,7,9,8,6,3,6,11,10,6,6,8
,,0.3949579832,0.4235723925,0.4195747956,0.325,0.4,0.275,0.725,0.417721519,0.3544303797,0.2278481013,0.582278481,0.6923076923,0.7142857143,0.7142857143,0.7692307692,0.3333333333,0.1,0.2280701754,0.1092436975,0.05882352941,0.05882352941,0.1092436975,0.1008403361,0.08403361345,0.4789915966,0.3361344538,0.6638655462,0.3333333333,0.4,0.2195121951,0.3333333333,0.5945945946,0.3142857143,0.1515151515,0.4,0.3846153846,0.4333333333,0.5223880597,0.3757575758,0.3289473684,0.8333333333,0,0.75,1,1,1,0.3333333333,,0.6666666667,0.8333333333,0.1111111111,0.5,0.09090909091,0,0.4444444444,0.2727272727,0.1111111111,0.4,0.1428571429,0.1666666667,0.15,0.075,0.1,0.075,0.125,0.025,0.075,0,0.225,0.15,0.1139240506,0.1012658228,0.1392405063,0.05063291139,0.1139240506,0.1392405063,0.1139240506,0.06329113924,0.08860759494,0.07594936709,13,16,11,33,28,18,9,5,5,10,4,1,13,29,18,47,13,7,7,13,12,10,57,40,79,5,0,3,3,5,1,1,0,6,5,1,4,1,0,4,3,1,2,1,1,6,3,4,3,5,1,3,0,9,6,9,8,11,4,9,11,9,5,7,6
,,0.3394495413,0.3542121212,0.3437186147,0.3157894737,0.2894736842,0.3947368421,0.6052631579,0.4507042254,0.3521126761,0.1971830986,0.5492957746,0.6363636364,0.8181818182,0.4166666667,0.5,0.09090909091,0.2,0.22,0.1009174312,0.1009174312,0.1100917431,0.03669724771,0.1009174312,0.09174311927,0.4587155963,0.3486238532,0.6513761468,0.2592592593,0.2857142857,0,0.2413793103,0.3,0.2916666667,0.4117647059,0.44,0.3243243243,0.2702702703,0.2857142857,0.2575757576,0.3439490446,0.6666666667,0.5,0,0.5,0.6,0.6666666667,0.5,0.8,0.6,1,0.1428571429,0.25,0,0.1428571429,0.2,0.1666666667,0.3333333333,0.2,0.2222222222,0.1818181818,0.07894736842,0.05263157895,0.02631578947,0.1052631579,0.1315789474,0.07894736842,0.2105263158,0.1315789474,0.1315789474,0.05263157895,0.0985915493,0.1126760563,0.02816901408,0.0985915493,0.1408450704,0.08450704225,0.08450704225,0.07042253521,0.1267605634,0.1549295775,12,11,15,32,25,14,7,9,5,2,1,2,11,23,14,37,11,11,12,4,11,10,50,38,71,2,1,0,2,3,2,4,4,3,2,1,2,0,1,2,1,2,1,2,2,3,2,1,4,5,3,8,5,5,2,7,8,2,7,10,6,6,5,9,11
,,0.5740740741,0.5292783793,0.5412857143,0.4230769231,0.3653846154,0.2115384615,0.7884615385,0.2857142857,0.3392857143,0.375,0.7142857143,0.8571428571,0.8571428571,0.7692307692,0.6363636364,0.1666666667,0.3846153846,0.4054054054,0.1296296296,0.1296296296,0.1203703704,0.1018518519,0.05555555556,0.1203703704,0.3425925926,0.4814814815,0.5185185185,0.6774193548,0.2380952381,0.4375,0.7027027027,0.5416666667,0.5714285714,0.6666666667,0.4838709677,0.3793103448,0.5517241379,0.5471698113,0.5448275862,0.5196850394,0.6,0.3333333333,1,0.875,0.8333333333,1,0.8333333333,0.75,1,0.7142857143,0.7142857143,0.2,0.25,0.5714285714,0.25,0.5,0.5,0.2,0.1428571429,0.4,0.09615384615,0.05769230769,0.07692307692,0.1538461538,0.1153846154,0.01923076923,0.1153846154,0.1538461538,0.07692307692,0.1346153846,0.125,0.08928571429,0.1428571429,0.125,0.07142857143,0.07142857143,0.07142857143,0.08928571429,0.125,0.08928571429,22,19,11,16,19,21,12,12,10,7,1,5,15,41,21,62,14,14,13,11,6,13,37,52,56,3,1,4,7,5,1,5,6,4,5,5,1,2,4,1,2,2,1,1,2,5,3,4,8,6,1,6,8,4,7,7,5,8,7,4,4,4,5,7,5
,,0.3921568627,0.3699277714,0.3572727273,0.3255813953,0.2790697674,0.3953488372,0.6046511628,0.3728813559,0.3898305085,0.2372881356,0.6271186441,0.6,0.5,0.7272727273,0.5555555556,0.2631578947,0.3636363636,0.1724137931,0.1470588235,0.07843137255,0.1078431373,0.08823529412,0.1862745098,0.1078431373,0.2843137255,0.4215686275,0.5784313725,0.08333333333,0,0.07692307692,0.1333333333,0.7916666667,0.4782608696,0.5,0.4634146341,0.512195122,0.3103448276,0.5283018868,0.2252252252,0.4539473684,0.3333333333,0,0.25,0.3333333333,0.8333333333,0.5714285714,1,0.7142857143,0.75,0.75,0,0,0,0,0.75,0.3333333333,0.25,0.3333333333,0.4545454545,0.1428571429,0.06976744186,0.04651162791,0.09302325581,0.06976744186,0.1395348837,0.1627906977,0.06976744186,0.1627906977,0.09302325581,0.09302325581,0.1016949153,0.1016949153,0.1016949153,0.05084745763,0.06779661017,0.05084745763,0.06779661017,0.1525423729,0.186440678,0.1186440678,14,12,17,22,23,14,9,4,8,5,5,4,5,26,14,40,15,8,11,9,19,11,29,43,59,1,0,1,1,5,4,3,5,3,3,0,0,0,0,3,1,1,3,5,1,3,2,4,3,6,7,3,7,4,4,6,6,6,3,4,3,4,9,11,7
,,0.402173913,0.4271215304,0.3893809524,0.25,0.3611111111,0.3888888889,0.6111111111,0.4464285714,0.2857142857,0.2678571429,0.5535714286,0.6666666667,0.4166666667,0.7142857143,0.7272727273,0.5,0.1875,0.2647058824,0.0652173913,0.1304347826,0.07608695652,0.1195652174,0.0652173913,0.1739130435,0.3695652174,0.3913043478,0.6086956522,0.4230769231,0.2380952381,0.4736842105,0.3548387097,0.5714285714,0.4545454545,0,0.375,0.2083333333,0.5161290323,0.5333333333,0.3963963964,0.3488372093,0.5714285714,0.3333333333,0.6,0.5,1,1,0,1,0.3333333333,0.4,0.25,0.2,0.3333333333,0.3333333333,0.5,0.1428571429,0,0.1666666667,0.1666666667,0.5714285714,0.1944444444,0.08333333333,0.1388888889,0.05555555556,0.02777777778,0.1666666667,0.02777777778,0.08333333333,0.08333333333,0.1388888889,0.07142857143,0.08928571429,0.05357142857,0.1607142857,0.07142857143,0.125,0.08928571429,0.1071428571,0.1071428571,0.125,9,13,14,25,16,15,4,5,5,8,3,3,9,22,15,37,6,12,7,11,6,16,34,36,56,4,1,3,1,1,6,0,3,1,2,1,1,1,3,2,1,0,1,1,4,7,3,5,2,1,6,1,3,3,5,4,5,3,9,4,7,5,6,6,7
