,,0.4618848102,0.4617267261,0.4618139871,0.4575980009,0.2350460722,0.3073559269,0.6926440731,0.45880267,0.233416771,0.307780559,0.54119733,0.6924034869,0.6936597615,0.692211838,0.6923076923,0.3073079325,0.3080776456,0.3078247261,0.1004314927,0.09961853543,0.1003689575,0.09999374648,0.1001188168,0.09986867613,0.3995997749,0.4004127322,0.5995872678,0.4246740705,0.4015996122,0.3953989935,0.4254302103,0.4776373359,0.4250238777,0.3967834854,0.4282613938,0.4350036311,0.4539175994,0.4656562011,0.4248517286,0.4278239163,0.6897590361,0.6615146832,0.6486486486,0.6918335901,0.746585736,0.7008130081,0.6622734761,0.6912225705,0.6923076923,0.7445378151,0.2995735608,0.2828389831,0.2766631468,0.3056133056,0.3508583691,0.3103448276,0.287601626,0.3113897597,0.313368984,0.3389830508,0.10370139,0.1010463845,0.1040137436,0.1013587381,0.102920506,0.09604872716,0.09479931282,0.09964079338,0.1035452132,0.09292519132,0.09783062161,0.09845640384,0.09876929495,0.1003337505,0.09720483938,0.1028368794,0.1026282854,0.09981226533,0.0975177305,0.1046099291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,勝率,角色理論,位置理論,紅方三紅,紅方梅死,紅方梅活,紅勝,藍方三紅,藍方梅死,藍方梅活,三藍,刺,娜,德,奧,派,梅,忠,刺,娜,德,奧,派,梅,忠,紅角率,藍角率,1勝,2勝,3勝,4勝,5勝,6勝,7勝,8勝,9勝,0勝,雙尾派,1-5勝,6-0勝,1紅勝,2紅勝,3紅勝,4紅勝,5紅勝,6紅勝,7紅勝,8紅勝,9紅勝,0紅勝,1藍勝,2藍勝,3藍勝,4藍勝,5藍勝,6藍勝,7藍勝,8藍勝,9藍勝,0藍勝,1紅,2紅,3紅,4紅,5紅,6紅,7紅,8紅,9紅,0紅,1藍,2藍,3藍,4藍,5藍,6藍,7藍,8藍,9藍,0藍,三紅,三藍死,三藍活,三紅,三藍死,三藍活,刺,娜,德,奧,派,梅,忠,紅勝,藍勝,總勝,刺,娜,德,奧,派,梅,忠,紅場,藍場,1紅勝,2紅勝,3紅勝,4紅勝,5紅勝,6紅勝,7紅勝,8紅勝,9紅勝,0紅勝,1藍勝,2藍勝,3藍勝,4藍勝,5藍勝,6藍勝,7藍勝,8藍勝,9藍勝,0藍勝,1紅,2紅,3紅,4紅,5紅,6紅,7紅,8紅,9紅,0紅,1藍,2藍,3藍,4藍,5藍,6藍,7藍,8藍,9藍,0藍
,,0.4699286442,0.4637352993,0.4668713592,0.4900990099,0.2252475248,0.2846534653,0.7153465347,0.4610051993,0.2409012132,0.2980935875,0.5389948007,0.7173913043,0.6363636364,0.7659574468,0.75,0.3813559322,0.2371134021,0.2872928177,0.09378185525,0.1121304791,0.09582059123,0.1100917431,0.120285423,0.09887869521,0.369011213,0.4118246687,0.5881753313,0.4134615385,0.3873517787,0.4083333333,0.4795081967,0.4686346863,0.4511278195,0.3367346939,0.4440298507,0.4338842975,0.4940711462,0.4809160305,0.4325657895,0.4293272865,0.6363636364,0.6363636364,0.6222222222,0.9428571429,0.6842105263,0.825,0.6923076923,0.7727272727,0.6,0.8,0.25,0.2545454545,0.28,0.2931034483,0.3846153846,0.2903225806,0.2083333333,0.2833333333,0.3518518519,0.3770491803,0.1089108911,0.1089108911,0.1113861386,0.08663366337,0.09405940594,0.09900990099,0.09653465347,0.1089108911,0.09900990099,0.08663366337,0.06932409012,0.09532062392,0.08665511265,0.1005199307,0.1126516464,0.1074523397,0.1247833622,0.1039861352,0.09358752166,0.1057192374,198,91,115,266,139,172,66,70,72,81,45,23,104,289,172,461,92,110,94,108,118,97,362,404,577,28,28,28,33,26,33,27,34,24,28,10,14,14,17,25,18,15,17,19,23,44,44,45,35,38,40,39,44,40,35,40,55,50,58,65,62,72,60,54,61
,,0.5327413984,0.5477521249,0.5466680267,0.5389221557,0.2574850299,0.2035928144,0.7964071856,0.3844797178,0.2380952381,0.3774250441,0.6155202822,0.8333333333,0.8,0.7710843373,0.775,0.4,0.5813953488,0.3291770574,0.1065482797,0.08324084351,0.09211986681,0.08879023307,0.08879023307,0.09544950055,0.4450610433,0.3706992231,0.6293007769,0.474137931,0.5577889447,0.4491525424,0.4612403101,0.4763948498,0.5517241379,0.4541666667,0.4301075269,0.5910780669,0.5318181818,0.5033112583,0.4810017271,0.5094962841,0.7586206897,0.8684210526,0.7837837838,0.6944444444,0.96,0.7142857143,0.7435897436,0.7692307692,0.8918918919,0.8076923077,0.3793103448,0.3658536585,0.2962962963,0.3709677419,0.3442622951,0.4897959184,0.3148148148,0.2985074627,0.4769230769,0.4464285714,0.08682634731,0.1137724551,0.1107784431,0.1077844311,0.0748502994,0.08383233533,0.1167664671,0.1167664671,0.1107784431,0.07784431138,0.102292769,0.07231040564,0.09523809524,0.1093474427,0.1075837743,0.08641975309,0.09523809524,0.1181657848,0.114638448,0.0987654321,180,86,68,218,135,214,80,60,64,62,32,50,132,266,214,480,96,75,83,80,80,86,401,334,567,22,33,29,25,24,20,29,30,33,21,22,15,16,23,21,24,17,20,31,25,29,38,37,36,25,28,39,39,37,26,58,41,54,62,61,49,54,67,65,56
,,0.4508393285,0.4547071476,0.453989579,0.4355828221,0.2300613497,0.3343558282,0.6656441718,0.4330708661,0.2539370079,0.312992126,0.5669291339,0.6219512195,0.6555555556,0.696969697,0.6931818182,0.2558139535,0.2823529412,0.3353115727,0.09832134293,0.1079136691,0.07913669065,0.1055155875,0.103117506,0.1019184652,0.4040767386,0.3908872902,0.6091127098,0.4162162162,0.4166666667,0.3193277311,0.4711111111,0.4727272727,0.455,0.39,0.4270833333,0.381147541,0.4467213115,0.4590517241,0.4178832117,0.4194444444,0.7096774194,0.6944444444,0.53125,0.6060606061,0.7142857143,0.8214285714,0.6,0.5666666667,0.6315789474,0.7631578947,0.2682926829,0.2884615385,0.2413793103,0.4150943396,0.36,0.3125,0.32,0.3636363636,0.2678571429,0.3035714286,0.09509202454,0.1104294479,0.0981595092,0.1012269939,0.1073619632,0.08588957055,0.07668711656,0.09202453988,0.1165644172,0.1165644172,0.08070866142,0.1023622047,0.1141732283,0.1043307087,0.09842519685,0.09448818898,0.09842519685,0.08661417323,0.1102362205,0.1102362205,142,75,109,220,129,159,51,59,46,61,22,24,113,217,159,376,82,90,66,88,86,85,337,326,508,22,25,17,20,25,23,15,17,24,29,11,15,14,22,18,15,16,16,15,17,31,36,32,33,35,28,25,30,38,38,41,52,58,53,50,48,50,44,56,56
,,0.4481865285,0.4532971809,0.4564928743,0.4295302013,0.2785234899,0.2919463087,0.7080536913,0.4915611814,0.223628692,0.2848101266,0.5084388186,0.6447368421,0.6290322581,0.8055555556,0.7386363636,0.2777777778,0.2359550562,0.3003194888,0.09844559585,0.08031088083,0.0932642487,0.1139896373,0.0932642487,0.1152849741,0.4054404145,0.3860103627,0.6139896373,0.3755274262,0.3928571429,0.3974895397,0.4529411765,0.4901960784,0.3891402715,0.3333333333,0.4594594595,0.4253393665,0.3794871795,0.4360902256,0.4187380497,0.4002057613,0.6944444444,0.59375,0.7352941176,0.8636363636,0.696969697,0.7857142857,0.619047619,0.8,0.7027027027,0.6333333333,0.2363636364,0.2954545455,0.2631578947,0.3095238095,0.3913043478,0.2545454545,0.2222222222,0.3333333333,0.2857142857,0.2666666667,0.1208053691,0.1073825503,0.1140939597,0.07382550336,0.110738255,0.09395973154,0.07046979866,0.08389261745,0.1241610738,0.1006711409,0.1160337553,0.09282700422,0.1202531646,0.08860759494,0.0970464135,0.1160337553,0.07594936709,0.09493670886,0.1033755274,0.09493670886,128,83,87,233,106,135,49,39,58,65,20,21,94,211,135,346,76,62,72,88,72,89,313,298,474,25,19,25,19,23,22,13,20,26,19,13,13,15,13,18,14,8,15,14,12,36,32,34,22,33,28,21,25,37,30,55,44,57,42,46,55,36,45,49,45
,,0.4456094364,0.4418089516,0.4367891457,0.4649681529,0.2292993631,0.3057324841,0.6942675159,0.4988864143,0.2293986637,0.271714922,0.5011135857,0.7078651685,0.7042253521,0.7,0.6621621622,0.2777777778,0.3220338983,0.2610062893,0.1166448231,0.09305373526,0.1048492792,0.09698558322,0.09436435125,0.07732634338,0.4167758847,0.4115334207,0.5884665793,0.4242424242,0.3641975309,0.3618090452,0.3794871795,0.4459459459,0.4030612245,0.3762886598,0.4306930693,0.4139534884,0.4479166667,0.4468599034,0.3975409836,0.4144144144,0.8181818182,0.5416666667,0.7105263158,0.641025641,0.7692307692,0.6538461538,0.68,0.65625,0.7096774194,0.7037037037,0.2272727273,0.2894736842,0.1463414634,0.2051282051,0.2708333333,0.3125,0.2708333333,0.3260869565,0.2941176471,0.347826087,0.1050955414,0.07643312102,0.1210191083,0.1242038217,0.1242038217,0.08280254777,0.07961783439,0.101910828,0.09872611465,0.08598726115,0.09799554566,0.0846325167,0.09131403118,0.0868596882,0.1069042316,0.1069042316,0.1069042316,0.1024498886,0.1135857461,0.1024498886,146,72,96,224,103,122,63,50,56,49,20,19,83,218,122,340,89,71,80,74,72,59,318,314,449,27,13,27,25,30,17,17,21,22,19,10,11,6,8,13,15,13,15,15,16,33,24,38,39,39,26,25,32,31,27,44,38,41,39,48,48,48,46,51,46
,,0.4537177542,0.4436759571,0.4444366127,0.3875432526,0.23183391,0.3806228374,0.6193771626,0.4324324324,0.2432432432,0.3243243243,0.5675675676,0.5925925926,0.6393442623,0.5857142857,0.6623376623,0.2985074627,0.3725490196,0.3214285714,0.1229135053,0.09256449165,0.1062215478,0.1168437026,0.1016691958,0.07738998483,0.3823975721,0.4385432473,0.5614567527,0.2974358974,0.4015748031,0.335078534,0.4285714286,0.6643835616,0.4470588235,0.3716216216,0.4545454545,0.4074074074,0.4943820225,0.5709876543,0.4143835616,0.4371921182,0.5151515152,0.5769230769,0.5,0.7317073171,0.8,0.6071428571,0.5862068966,0.5862068966,0.5714285714,0.6896551724,0.1860465116,0.28,0.2666666667,0.2444444444,0.59375,0.3684210526,0.2333333333,0.375,0.35,0.4,0.1141868512,0.08996539792,0.09688581315,0.1418685121,0.08650519031,0.09688581315,0.1003460208,0.1003460208,0.07266435986,0.1003460208,0.1162162162,0.06756756757,0.1216216216,0.1216216216,0.08648648649,0.1027027027,0.08108108108,0.08648648649,0.1081081081,0.1081081081,112,67,110,160,90,120,48,39,41,51,20,19,81,179,120,299,81,61,70,77,67,51,252,289,370,17,15,14,30,20,17,17,17,12,20,8,7,12,11,19,14,7,12,14,16,33,26,28,41,25,28,29,29,21,29,43,25,45,45,32,38,30,32,40,40
,,0.4807395994,0.4699705984,0.4703460258,0.5107913669,0.1762589928,0.3129496403,0.6870503597,0.4123989218,0.2614555256,0.3261455526,0.5876010782,0.6578947368,0.7419354839,0.6315789474,0.734375,0.4262295082,0.2,0.3269230769,0.1171032357,0.09553158706,0.1171032357,0.09861325116,0.09399075501,0.07704160247,0.4006163328,0.4283513097,0.5716486903,0.4711538462,0.4465408805,0.4252873563,0.4455958549,0.4928909953,0.4352941176,0.4207317073,0.4125,0.3563218391,0.5625,0.5229110512,0.4565992866,0.4359903382,0.7368421053,0.5925925926,0.5641025641,0.6875,0.8409090909,0.64,0.6,0.7826086957,0.6666666667,0.75,0.3181818182,0.3714285714,0.3125,0.3255813953,0.243902439,0.35,0.3421052632,0.2631578947,0.2380952381,0.5,0.06834532374,0.09712230216,0.1402877698,0.1151079137,0.1582733813,0.08992805755,0.08992805755,0.08273381295,0.08633093525,0.07194244604,0.05929919137,0.09433962264,0.08625336927,0.115902965,0.1105121294,0.1078167116,0.102425876,0.102425876,0.1132075472,0.1078167116,142,49,87,153,97,121,50,46,48,47,26,10,85,191,121,312,76,62,76,64,61,50,260,278,371,14,16,22,22,37,16,15,18,16,15,7,13,10,14,10,14,13,10,10,20,19,27,39,32,44,25,25,23,24,20,22,35,32,43,41,40,38,38,42,40
,,0.4586092715,0.4551896285,0.4510097536,0.4817813765,0.2267206478,0.2914979757,0.7085020243,0.4649859944,0.2492997199,0.2857142857,0.5350140056,0.75,0.7121212121,0.6333333333,0.737704918,0.2676056338,0.2881355932,0.2907488987,0.09933774834,0.1092715232,0.09933774834,0.1009933775,0.1175496689,0.09768211921,0.3758278146,0.4089403974,0.5910596026,0.4545454545,0.3866666667,0.3228346457,0.3846153846,0.4522292994,0.3760683761,0.3548387097,0.5290697674,0.4385964912,0.4550898204,0.4537037037,0.4022988506,0.4360613811,0.85,0.5833333333,0.4347826087,0.75,0.7586206897,0.7222222222,0.6451612903,0.7931034483,0.8,0.7368421053,0.3157894737,0.2941176471,0.2592592593,0.2653061224,0.2727272727,0.2222222222,0.1612903226,0.3947368421,0.2432432432,0.3720930233,0.08097165992,0.0971659919,0.09311740891,0.0971659919,0.1174089069,0.07287449393,0.1255060729,0.1174089069,0.1214574899,0.07692307692,0.106442577,0.09523809524,0.0756302521,0.137254902,0.09243697479,0.0756302521,0.08683473389,0.106442577,0.1036414566,0.1204481793,119,56,72,166,89,102,45,47,38,45,19,17,66,175,102,277,60,66,60,61,71,59,227,247,357,17,14,10,18,22,13,20,23,24,14,12,10,7,13,9,6,5,15,9,16,20,24,23,24,29,18,31,29,30,19,38,34,27,49,33,27,31,38,37,43
